fecha,titulo,fuente,tipo_fuente,categoria,ciudad,bogota,url,resumen
2026-08-13,"Terremoto en Cali: la historia de Lenny Fernández, la mujer que murió protegiendo a su perro",El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/terremoto-en-cali-la-historia-de-lenny-fernandez-la-abogada-que-murio-protegiendo-a-su-perro/,Las autoridades encontraron a una joven bajo los escombros abrazada a su perro. El animal fue rescatado con vida.
2026-08-12,"Rescataron viva a Daniela, joven atrapada 36 horas bajo los escombros, en Pereira",El Espectador,diario pago,Otra,Pereira,No,https://www.elespectador.com/colombia/mas-regiones/rescataron-viva-a-daniela-joven-atrapada-36-horas-bajo-los-escombros-en-pereira/,"Así fue el rescate de Daniela, la mujer de 32 años que sobrevivió por 36 horas bajo los escombros, en Pereira."
2026-08-12,"Terremoto: confirman muerte de seis estudiantes en Yumbo y Calima El Darién, en Valle",El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/terremoto-confirman-muerte-de-seis-estudiantes-en-yumbo-y-calima-el-darien-en-valle/,El Ministerio de Educación confirmó el fallecimiento de seis menores de edad estudiantes de colegios en Yumbo y Calima El Darién.
2026-08-10,Ataque armado en Barranquilla dejó a joven de 20 años muerta; tenía tres hijos,El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/joven-de-20-anos-murio-tras-ser-atacada-junto-a-su-pareja-en-barranquilla/,"Una joven de 20 años murió luego de ser atacada a bala junto a su pareja en el barrio La Esmeralda, en Barranquilla."
2026-08-10,"Don Rey, el músico de Quibdó que cambió las armas por instrumentos a cientos de jóvenes del Chocó",Las2orillas,gratuito,Violencia,Quibdó,No,https://www.las2orillas.co/don-rey-el-musico-de-quibdo-que-cambio-las-armas-por-instrumentos-a-cientos-de-jovenes-del-choco/,"Con Somos Arte convirtió la música en un refugio que hoy encuentra en el arte una oportunidad para cambiar la historia de cientos de menores de edadEl artículoDon Rey, el músico de Quibdó que cambió las armas por instrumentos a cientos de jóvenes..."
2026-08-09,Jóvenes vinculados a IDIPRON se gradúan como bachilleres académicos en ceremonia apoyada por la Alcaldía de Bogotá,Pulzo,gratuito,Educación,Bogotá,Sí,https://www.pulzo.com/nacion/bogota/jovenes-de-bogota-se-graduan-como-bachilleres-gracias-a-apoyo-educativo-de-idipron-PP5269385A,
2026-08-08,Incendio en Buritaca dejó a tres menores de edad con graves quemaduras,El Espectador,diario pago,Salud,Santa Marta,No,https://www.elespectador.com/colombia/mas-regiones/incendio-en-buritaca-dejo-a-tres-menores-de-edad-con-graves-quemaduras/,"Un incendio en una vivienda en Buritaca, zona rural de Santa Marta, dejó tres menores heridos. Padres exigen su traslado de hospital."
2026-08-08,El colegio de sacerdotes que hace 32 años sacó bachiller a Abelardo De la Espriella,Las2orillas,gratuito,Educación,Cali,No,https://www.las2orillas.co/el-colegio-de-sacerdotes-que-hace-32-anos-saco-bachiller-a-abelardo-de-la-espriella/,"Se formó en el colegio La Salle de Montería, un colegio fundado hace 70años donde hizo grandes amigos que viajaron hasta Cali para acompañarlo en la posesiónEl artículoEl colegio de sacerdotes que hace 32 años sacó bachiller a Abelardo De la..."
2026-08-07,Hallan muerto a joven silletero de Medellín,El Espectador,diario pago,Violencia,Medellín,No,https://www.elespectador.com/colombia/medellin/hallan-muerto-a-joven-silletero-de-medellin/,Un menor de edad silletero fue reportado como desaparecido en Santa Elena. Federico Gutiérrez confirmó su muerte.
2026-08-06,Mujer murió al caer al vacío tras intentar parquear su carro en parqueadero de Medellín,El Espectador,diario pago,Violencia,Medellín,No,https://www.elespectador.com/colombia/medellin/mujer-murio-al-caer-al-vacio-al-intentar-parquear-su-carro-en-parqueadero-de-medellin/,Una joven murió en Medellín al intentar parquear su camioneta en un parqueadero en un tercer piso. El carro atravesó un muro.
2026-08-03,Asesinaron a joven de 17 años en medio de ataque sicarial en Barranquilla: hay tres heridos,El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/asesinaron-a-joven-de-17-anos-en-medio-de-ataque-sicarial-en-barranquilla-hay-tres-heridos/,Las autoridades investigan el asesinato de una adolescente en el barrio El Rebolo de Barranquilla. Tres hombres fueron heridos en el ataque.
2026-07-31,Capturan en Bucaramanga a mujer condenada por explotación sexual a una menor de edad,El Espectador,diario pago,Seguridad,Bucaramanga,No,https://www.elespectador.com/colombia/mas-regiones/capturan-en-bucaramanga-a-mujer-condenada-por-explotacion-sexual-a-una-menor-de-edad/,Mujer condenada por un juzgado de Barrancabermeja fue capturada en Bucaramanga por explotación sexual a una niña.
2026-07-31,En Puerto Colombia hallan restos de joven barranquillero desaparecido,El Espectador,diario pago,Protección,Colombia,No,https://www.elespectador.com/colombia/barranquilla/en-puerto-colombia-hallan-restos-de-joven-barranquillero-desaparecido/,"Hallan restos desmembrados de joven de 19 años desaparecido en la vía a Sabanilla, Puerto Colombia."
2026-07-30,Denuncian presunto abuso policial en Bogotá: menor de edad habría sido agredido en un CAI,Pulzo,gratuito,Seguridad,Bogotá,Sí,https://www.pulzo.com/nacion/bogota/denuncian-presunto-abuso-policial-bogota-menor-edad-habria-sido-agredido-PP5259724A,
2026-07-30,"Fuerte riña entre jóvenes en Rionegro, Antioquia, terminó con un capturado y cuatro menores aprehendidos",Infobae,gratuito,Violencia,Medellín,No,https://www.infobae.com/colombia/2026/07/30/fuerte-rina-entre-jovenes-en-rionegro-antioquia-termino-con-un-capturado-y-cuatro-menores-aprehendidos/,"La Policía atendió un reporte ciudadano por un enfrentamiento en vía pública, donde resultaron lesionados cinco implicados y se abrió un proceso penal"
2026-07-30,Capturaron a cinco personas implicadas en el asesinato de María Camila Potosí en Cali,El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/capturaron-a-cinco-personas-implicadas-en-el-asesinato-de-maria-camila-potosi-en-cali/,La Fiscalía anunció que capturó a cinco personas que estarían relacionadas con la joven embarazada María Camila Potosí.
2026-07-28,Niños y jóvenes de La Candelaria podrán inscribirse gratis al Centro Filarmónico Local de Bogotá,Pulzo,gratuito,Otra,Bogotá,Sí,https://www.pulzo.com/nacion/www.pulzo.com/formacion-musical-gratuita-ninos-jovenes-la-candelaria-POST_TYPE=ALIADOS&P=5257982,
2026-07-28,Por qué Jennifer Pedraza celebró ‘a medias’ la renuncia de Juliana Guerrero del Consejo Superior de la Universidad del Cesar: “Feliz pero triste”,Infobae,gratuito,Educación,Valledupar,No,https://www.infobae.com/colombia/2026/07/28/jennifer-pedraza-celebro-a-medias-la-renuncia-de-juliana-guerrero-del-consejo-superior-de-la-universidad-del-cesar-feliz-pero-triste/,La senadora de Dignidad y Compromiso reiteró sus críticas al presidente Gustavo Petro al defender las acciones de la joven cesarense en el Ejecutivo
2026-07-28,Dos abogados del Rosario defenderán a Juliana Guerrero y su hermana comprometidas en gran escándalo de corrupción,Las2orillas,gratuito,Protección,Valledupar,No,https://www.las2orillas.co/dos-abogados-del-rosario-defenderan-a-juliana-guerrero-y-su-hermana-comprometidas-en-gran-escandalo-de-corrupcion/,"Acorralada, la joven vallenata madrugó a renunciar a la representación del Presidente en la UPC del Cesar y a contratar al bufete Álzate Hernández para su defensaEl artículoDos abogados del Rosario defenderán a Juliana Guerrero y su hermana..."
2026-07-27,Andrea Petro se apartó de su papá Gustavo Petro y pidió que se investigue a Juliana Guerrero por hechos de corrupción: “No puede haber privilegios”,Infobae,gratuito,Otra,Colombia,No,https://www.infobae.com/colombia/2026/07/27/andrea-petro-se-aparto-de-su-papa-gustavo-petro-y-pidio-que-se-investigue-a-juliana-guerrero-por-hechos-de-corrupcion-no-puede-haber-privilegios/,La hija del presidente colombiano expresó en sus redes sociales su descontento a los hechos de corrupción que involucran a la joven exfuncionaria en el Ejecutivo
2026-07-27,Angie Rodríguez se despachó contra Juliana Guerrero y recordó episodio de cuando le negaron la entrada a la Casa de Nariño: apuntó a las bodegas,Infobae,gratuito,Otra,Pasto,No,https://www.infobae.com/colombia/2026/07/27/angie-rodriguez-se-despacho-contra-juliana-guerrero-y-recordo-episodio-de-cuando-le-negaron-la-entrada-a-la-casa-de-narino-apunto-a-las-bodegas/,"La gerente del Fondo Adaptación denunció una serie de presuntos hechos de presión, exclusión y hostigamiento dentro del Gobierno, y señaló directamente a la joven y a otros altos cargos por su supuesta participación en redes de influencias"
2026-07-26,"Alejandro Bermeo, senador involucrado en presunto caso de abuso sexual, propuso una “semana anticomunista” en los colegios de Colombia: la iniciativa ha generado polémica",Infobae,gratuito,Educación,Colombia,No,https://www.infobae.com/colombia/2026/07/26/alejandro-bermeo-senador-involucrado-en-presunto-caso-de-abuso-sexual-propuso-una-semana-anticomunista-en-los-colegios-de-colombia-la-iniciativa-ha-generado-polemica/,"El congresista de Salvación Nacional señaló que la iniciativa plantea dedicar siete días al año en todo el bachillerato para abordar todo lo relacionado con dicho modelo político que, en su visión, podría afectar la democracia colombiana"
2026-07-24,Alcalde de Cali aumentó recompensa por información sobre el asesino de María Camila Potosí: ofreció $200 millones,Infobae,gratuito,Violencia,Cali,No,https://www.infobae.com/colombia/2026/07/24/alcalde-de-cali-aumento-recompensa-por-informacion-sobre-el-asesino-de-maria-camila-potosi-ofrecio-200-millones/,"La joven de 21 años fue encontrada junto al caudal de un río, amarrada de pies y manos, con signos de tortura y con varias heridas con arma blanca"
2026-07-24,Alcaldía de Cali ofreció recompensa por información sobre crimen de María Camila Potosí,El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/alcaldia-de-cali-ofrecio-recompensa-por-informacion-sobre-crimen-de-maria-camila-potosi/,"Alejandro Eder, alcalde de Cali, ofreció una recompensa de COP 50 millones por información sobre el crimen de la joven María Camila Potosí."
2026-07-23,Joven de 18 años fue asesinado en Bogotá luego de pelea por una gorra,Pulzo,gratuito,Violencia,Bogotá,Sí,https://www.pulzo.com/nacion/bogota/joven-18-anos-fue-asesinado-bogota-luego-pelea-por-gorra-PP5253435,
2026-07-23,Dos jóvenes murieron en balacera en Bucaramanga: atentado no iba contra ellos,Pulzo,gratuito,Violencia,Bucaramanga,No,https://www.pulzo.com/nacion/dos-jovenes-murieron-balacera-bucaramanga-atentado-no-iba-contra-ellos-PP5252872A,
2026-07-23,"El cuerpo de María Camila Potosí, la joven embarazada de ocho meses que fue hallada sin vida en Cali, no tenía al bebé, denunció su familia",Infobae,gratuito,Violencia,Cali,No,https://www.infobae.com/colombia/2026/07/23/el-cuerpo-de-maria-camila-potosi-la-joven-embarazada-de-ocho-meses-que-fue-hallada-sin-vida-en-cali-no-tenia-al-bebe-denuncio-su-familia/,"La joven fue vista con vida por última vez cuando subió a una motocicleta junto a otra mujer, que ahora es el principal foco de las investigaciones. El cadáver presentaba signos de tortura y múltiples heridas con arma blanca"
2026-07-22,Hallan sin vida a joven embarazada que estaba desaparecida en Cali,El Espectador,diario pago,Protección,Cali,No,https://www.elespectador.com/colombia/cali/hallan-sin-vida-a-joven-embarazada-que-estaba-desaparecida-en-cali-investigan-el-crimen/,"La joven de 21 años y con ocho meses de embarazo, fue encontrada en una zona rural de Cali. La Fiscalía asumió la investigación."
2026-07-21,"Los jugadores que más aumentaron su valor tras el gran torneo de selecciones, un colombiano dio el golpe",Las2orillas,gratuito,Cultura y deporte,Colombia,No,https://www.las2orillas.co/los-jugadores-que-mas-aumentaron-su-valor-tras-el-gran-torneo-de-selecciones-un-colombiano-dio-el-golpe/,"Cada partido cambia el mercado de fichajes. Jóvenes figuras dispararon su cotización y un colombiano terminó entre las grandes revelaciones del certamen.El artículoLos jugadores que más aumentaron su valor tras el gran torneo de selecciones, un..."
2026-07-20,Dos adolescentes murieron electrocutadas tras vendaval en Montería,El Espectador,diario pago,Violencia,Montería,No,https://www.elespectador.com/colombia/mas-regiones/dos-adolescentes-murieron-electrocutadas-tras-vendaval-en-monteria/,Vendaval en Montería deja como saldo la muerte de dos adolescentes que fueron alcanzadas por un cable de alta tensión.
2026-07-17,Turista bogotano y dos jóvenes murieron ahogados en playas del Parque Tayrona,El Espectador,diario pago,Otra,Bogotá,Sí,https://www.elespectador.com/colombia/mas-regiones/turista-bogotano-y-dos-jovenes-murieron-ahogados-en-playas-del-parque-tayrona/,"En menos de 24 horas, las tres víctimas fueron arrastradas por el fuerte oleaje entre Mendihuaca y Los Naranjos, en el parque Tayrona."
2026-07-16,Apareció muerto joven que estaba desaparecido en Bogotá: lo hallaron en un caño,Pulzo,gratuito,Violencia,Bogotá,Sí,https://www.pulzo.com/nacion/aparecio-muerto-joven-que-estaba-desaparecido-bogota-que-paso-PP5247140,
2026-07-15,"Joven contó cómo la robaron con '""violencia psicológica"" en Bogotá: vivió gran susto",Pulzo,gratuito,Violencia,Bogotá,Sí,https://www.pulzo.com/nacion/bogota/joven-conto-como-robaron-con-violencia-psicologica-bogota-PP5246025,
2026-07-15,Una joven presentadora de televisión y un viejo amigo del Tigre cercano a Uribe serán los voceros oficiales,Las2orillas,gratuito,Otra,Bogotá,Sí,https://www.las2orillas.co/una-joven-presentadora-de-television-y-un-viejo-amigo-del-tigre-cercano-a-uribe-seran-los-voceros-oficiales/,"Carolina Gómez, con lazos con el movimiento cristiano que pesó en la elección y quien trabajaba en Red+ estará en Bogotá y Miller Soto actuará desde BarranquillaEl artículoUna joven presentadora de televisión y un viejo amigo del Tigre cercano a..."
2026-07-12,Joven de Cartagena se hizo viral por pintar a la selección Colombia con sus pies: hizo los doce retratos en simultáneo,Infobae,gratuito,Otra,Cartagena,No,https://www.infobae.com/colombia/2026/07/12/joven-de-cartagena-se-hizo-viral-por-pintar-a-la-seleccion-colombia-con-sus-pies-hizo-los-doce-retratos-en-simultaneo/,En un video de 38 segundos mostró el proceso que le tomó más de 10 horas en terminar
2026-07-06,Gustavo Petro tendrá que detener bombardeos contra grupos ilegales en Arauca: juzgado ordenó revisar los protocolos para proteger a menores de edad,Infobae,gratuito,Otra,Arauca,No,https://www.infobae.com/colombia/2026/07/06/gustavo-petro-tendra-que-detener-bombardeos-contra-grupos-ilegales-en-arauca-juzgado-ordeno-revisar-los-protocolos-para-proteger-a-menores-de-edad/,"La decisión judicial ordena suspender provisionalmente este tipo de operaciones mientras el Gobierno ajusta los protocolos de inteligencia y actuación para garantizar la protección de niños, niñas y adolescentes que puedan estar en zonas de combate"
2026-07-06,Jóvenes en Paz: Prosperidad Social inicia la entrega de la sexta transferencia monetaria de 2026,Prosperidad Social,institucional,Otra,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/jovenes-en-paz-prosperidad-social-inicia-la-entrega-de-la-sexta-transferencia-monetaria-de-2026/,La transferencia será abonada desde el 3 de junio a 5.704 beneficiarios del programa.
2026-07-05,Abren postulaciones para el Premio Jorge Isaacs de escritores en el Valle del Cauca,El Espectador,diario pago,Otra,Popayán,No,https://www.elespectador.com/colombia/cali/abren-postulaciones-para-el-premio-jorge-isaacs-de-escritores-en-el-valle-del-cauca/,La convocatoria estará abierta hasta el 18 de septiembre e incluye por primera vez una categoría para Jóvenes Creadores.
2026-07-03,Hallaron a tres adolescentes consumiendo drogas en un hotel de Medellín,El Espectador,diario pago,Seguridad,Medellín,No,https://www.elespectador.com/colombia/medellin/hallaron-a-tres-adolescentes-consumiendo-drogas-en-un-hotel-de-medellin/,"La Policía encontró a tres adolescentes, junto con tres adultos, consumiendo droga en la habitación de un hotel de Medellín, ¿qué se sabe?"
2026-07-03,"Bolsa de valores de colombia, una joven de 25 anos, con la experiencia de casi un siglo en el mercado",Portafolio,gratuito,Otra,Colombia,No,https://www.portafolio.co/economia/finanzas/bolsa-de-valores-de-colombia-una-joven-de-25-anos-con-la-experiencia-de-casi-un-siglo-en-el-mercado-497411,
2026-07-02,Tres menores quedaron bajo custodia tras ser hallados en un apartamento de Medellín mientras consumían sustancias estupefacientes,Infobae,gratuito,Salud,Medellín,No,https://www.infobae.com/colombia/2026/07/02/tres-menores-quedaron-bajo-custodia-tras-ser-hallados-en-un-apartamento-de-medellin-mientras-consumian-sustancias-estupefacientes/,"Las autoridades hallaron a los adolescentes, uno de 14 años y dos de 16, en una habitación del sector de La Candelaria y sin la compañía de padres o representantes legales"
2026-07-01,"Alias Flaco, presunto miembro del frente 33 de las disidencias, fue detenido en operativo que salvó a menor reclutada en Meta",Infobae,gratuito,Seguridad,Villavicencio,No,https://www.infobae.com/colombia/2026/07/01/alias-flaco-presunto-miembro-del-frente-33-de-las-disidencias-fue-detenido-en-operativo-que-salvo-a-menor-reclutada-en-meta/,"La operación, apoyada por una denuncia a la #Línea147, permitió ubicar y poner bajo resguardo a una menor de edad, mientras el detenido enfrentará cargos por reclutamiento ilícito"
2026-06-30,Detuvieron al hijo del presidente de Rosario Central con un revólver,Infobae,gratuito,Otra,Cali,No,https://www.infobae.com/sociedad/policiales/2026/06/30/detuvieron-al-hijo-del-presidente-de-rosario-central-con-un-revolver/,"Matías Belloso fue aprehendido junto a otros tres jóvenes en un procedimiento que realizó el Comando Radioeléctrico en Granadero Baigorria, ciudad vecina a Rosario. Tenían un calibre 22 largo en el Peugeot 208 en el que se desplazaban"
2026-06-30,"Encontraron vivos a los jóvenes Luciana y Jerónimo, quienes habían desaparecido en Barú",El Espectador,diario pago,Protección,Sincelejo,No,https://www.elespectador.com/colombia/cartagena/encontraron-vivos-a-los-jovenes-luciana-dangond-y-jeronimo-ibarra-quienes-habian-desaparecido-en-baru/,Dangond y Jerónimo Ibarra fueron encontrados con vida en Sucre. Los jóvenes desaparecieron el domingo en una moto acuática.
2026-06-26,Al menos 51 menores de edad han sido reclutados este año por grupos armados en Colombia,Infobae,gratuito,Violencia,Colombia,No,https://www.infobae.com/america/agencias/2026/06/26/al-menos-51-menores-de-edad-han-sido-reclutados-este-ano-por-grupos-armados-en-colombia/,
2026-06-25,Autoridades investigan el asesinato de un joven de 17 años en Barranquilla,El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/joven-de-17-anos-fue-asesinado-en-una-cancha-del-barrio-las-malvinas-barranquilla-autoridades-investigan-presuntos-cobros-extorsivos/,Las autoridades investigan si el crimen estaría relacionado con presuntos cobros extorsivos.
2026-06-23,Revelan nuevos detalles del caso de la mujer que fue hallada muerta dentro de una maleta en Bogotá,Infobae,gratuito,Otra,Bogotá,Sí,https://www.infobae.com/colombia/2026/06/23/revelan-nuevos-detalles-del-caso-de-la-mujer-que-fue-hallada-muerta-dentro-de-una-maleta-en-chapinero/,"El CTI analiza pasaportes, videos y movimientos alrededor del inmueble donde apareció el cuerpo, mientras reconstruye las fechas de hospedaje y el rastro de dos extranjeros que estuvieron con la joven"
2026-06-23,Una joven de 16 años fue hallada muerta en un río de Illinois dos días después de haber sido reportada como desaparecida,Infobae,gratuito,Protección,Cali,No,https://www.infobae.com/estados-unidos/2026/06/23/una-joven-de-16-anos-fue-hallada-muerta-en-un-rio-de-illinois-dos-dias-despues-de-haber-sido-reportada-como-desaparecida/,Destiny Neal era buscada desde la tarde del viernes 19 de junio y fue localizada el domingo 21 a las 15:51 al norte del puente de Kimball
2026-06-21,Día del Padre: Hombre dona un riñón a su hija y le devuelve la esperanza de seguir viviendo para que cumpla sus metas,Infobae,gratuito,Salud,Villavicencio,No,https://www.infobae.com/peru/2026/06/21/dia-del-padre-hombre-dona-un-rinon-a-su-hija-y-le-devuelve-la-esperanza-de-seguir-viviendo-para-que-cumpla-sus-metas/,El trasplante realizado en el Hospital Almenara marcó un antes y un después para una joven diagnosticada con insuficiencia renal terminal y para su familia
2026-06-21,"Encontraron cuerpo de joven desaparecido en Puerto Colombia, Atlántico",El Espectador,diario pago,Protección,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/encontraron-cuerpo-de-joven-desaparecido-en-puerto-colombia-atlantico/,"Las autoridades confirmaron el hallazgo del cuerpo de Luis Jaimes Reyes, quien fue arrastrado por una corriente en Puerto Colombia."
2026-06-21,Investigan riña que terminó con una menor de edad herida en colegio de la ladera de Cali,El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/investigan-rina-que-termino-con-una-menor-de-edad-herida-en-colegio-de-la-ladera-de-cali/,La riña se registró en medio de un torneo deportivo de la Institución Educativa Juana de Caicedo y Cuero.
2026-06-17,Dos menores de edad murieron ahogados en Santander durante el fin de semana,El Espectador,diario pago,Otra,Bucaramanga,No,https://www.elespectador.com/colombia/mas-regiones/dos-menores-de-edad-murieron-ahogados-en-santander-durante-el-fin-de-semana/,Dos menores murieron ahogados en ríos y quebradas de Santander: uno en San Vicente de Chucurí y otro en Coromoro.
2026-06-11,"Hallan sin vida a joven de Soledad que desapareció en playas de Salgar, Atlántico",El Espectador,diario pago,Protección,Barranquilla,No,https://www.elespectador.com/colombia/mas-regiones/hallan-sin-vida-a-joven-de-soledad-que-desaparecio-en-playas-de-salgar-atlantico/,El joven de 19 años había desaparecido el lunes festivo mientras se bañaba en una playa del corregimiento de Salgar.
2026-06-10,Familia de joven de 18 años denuncia hurto y presunto abuso sexual cerca de una estación de TransMilenio en el centro de Bogotá,Infobae,gratuito,Violencia,Bogotá,Sí,https://www.infobae.com/colombia/2026/06/10/familia-de-joven-de-18-anos-denuncia-hurto-y-presunto-abuso-sexual-cerca-de-una-estacion-de-transmilenio-en-el-centro-de-bogota/,Una mujer permanece bajo observación médica luego de reportar que dos hombres armados la interceptaron cuando salía de trabajar en inmediaciones de la estación Concejo de Bogotá
2026-06-10,Tractocamión arrolló a mujer y menor de edad que iban en bicicleta eléctrica en Ibagué,El Espectador,diario pago,Otra,Ibagué,No,https://www.elespectador.com/colombia/mas-regiones/tractocamion-arrollo-bicicleta-electrica-en-ibague-dejo-dos-lesionados/,"El siniestro ocurrió en la avenida Mirolindo, a la altura de Picaleña. Las víctimas fueron trasladadas a un centro asistencial."
2026-06-09,Asesinan a joven de 17 años en Santander; una mujer resultó herida por bala perdida,El Espectador,diario pago,Violencia,Bucaramanga,No,https://www.elespectador.com/colombia/mas-regiones/asesinan-a-joven-de-17-anos-en-santander-una-mujer-resulto-herida-por-bala-perdida/,"El adolescente fue atacado por hombres en motocicleta en Piedecuesta. Durante la balacera, una mujer resultó lesionada por un proyectil."
2026-06-09,Condenan a hombre que intentó matar a un adolescente con gaseosa envenenada en Santander,El Espectador,diario pago,Otra,Bucaramanga,No,https://www.elespectador.com/colombia/mas-regiones/condenan-a-hombre-que-intento-matar-a-un-nino-con-gaseosa-envenenada-en-santander/,Luis Arturo Prieto fue condenado a 11 años y seis meses de prisión por intentar asesinar a un menor de edad. El caso ocurrió en 2012.
2026-06-03,"Murió Wendy Yohana Sepúlveda, la mujer que fue quemada con gasolina por su expareja en Neiva",El Espectador,diario pago,Violencia,Neiva,No,https://www.elespectador.com/colombia/mas-regiones/murio-wendy-yohana-la-joven-madre-que-fue-quemada-con-gasolina-por-su-expareja-en-neiva/,La joven había sido rociada con gasolina por su expareja y falleció este 1 de junio.
2026-06-02,Tarjeta de identidad en Colombia: para qué sirve y cómo tramitarla,El Espectador,diario pago,Otra,Colombia,No,https://www.elespectador.com/colombia/tarjeta-de-identidad-en-colombia-como-sacarla-requisitos-costos-y-para-que-sirve/,Este documento es obligatorio para menores de edad. Así puede solicitarlo.
2026-06-02,Prosperidad Social inicia la entrega del ciclo 5 de Jóvenes en Paz,Prosperidad Social,institucional,Otra,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/prosperidad-social-inicia-la-entrega-del-ciclo-5-de-jovenes-en-paz/,La transferencia será abonada desde el 3 de junio a 5.704 beneficiarios del programa.
