fecha,titulo,fuente,tipo_fuente,categoria,ciudad,bogota,url,resumen
2026-03-31,"Primero Petro luego Uribe: Westcol, el streamer que entrevista presidentes",La Silla Vacía,gratuito,Otra,Colombia,No,https://www.lasillavacia.com/silla-nacional/primero-petro-luego-uribe-westcol-el-streamer-que-entrevista-presidentes/,"El influencer se convierte en interlocutor de los dos políticos más poderosos de Colombia. Ambos van detrás de su audiencia joven y masiva en época electoral.The postPrimero Petro luego Uribe: Westcol, el streamer que entrevista presidentesappeared..."
2026-03-31,Asesinaron a joven futbolista en Barranquilla; le dispararon en la cabeza,El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/asesinaron-a-joven-futbolista-en-barranquilla-le-dispararon-en-la-cabeza/,Asesinaron a una joven promesa del fútbol en el barrio El Santuario de Barranquilla. Le dispararon en la cabeza en medio de una riña.
2026-03-30,Asesinaron a dos jóvenes en ataque sicarial en una discoteca de Riohacha,El Espectador,diario pago,Violencia,Riohacha,No,https://www.elespectador.com/colombia/mas-regiones/tres-sicarios-abrieron-fuego-en-una-discoteca-de-riohacha-y-asesinaron-dos-jovenes/,¿Qué sucedió en el ataque de tres sicarios ocurrido en una discoteca de Riohacha?
2026-03-30,Así fue la participación de los jóvenes en el primer Fest de las Oportunidades del año,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#9690ed7762,"•El primer Fest de las Oportunidades 2026 reunió a más de 130 jóvenes en Usme, conectándolos con oferta en empleo, educación, emprendimiento y bienestar. •Más de 20 entidades y aliados participaron acercando oportunidades reales y orientación..."
2026-03-30,El nuevo Congreso puede saldar la deuda del sistema con los jóvenes,La Silla Vacía,gratuito,Otra,Sin identificar,No,https://www.lasillavacia.com/red-de-expertos/red-de-la-educacion/el-nuevo-congreso-puede-saldar-la-deuda-del-sistema-con-los-jovenes/,"Los jóvenes quieren estudiar y trabajar, pero enfrentan barreras. La tarea no es rehacer el sistema, sino hacerlo pertinente, flexible y equitativo.The postEl nuevo Congreso puede saldar la deuda del sistema con los jóvenesappeared first onLa Silla..."
2026-03-30,Una de las mujeres abatidas en operativo contra 'Iván Mordisco' sería menor de edad,Blu Radio,gratuito,Seguridad,Sin identificar,No,https://www.bluradio.com/nacion,
2026-03-28,Conductor atropelló y mató a un joven en Bogotá tras invadir el carril exclusivo de Transmilenio,Infobae,gratuito,Violencia,Bogotá,Sí,https://www.infobae.com/colombia/2026/03/28/conductor-atropello-y-mato-a-un-joven-en-bogota-tras-invadir-el-carril-exclusivo-de-transmilenio/,"La muerte de Juan Sebastián Triviño y las lesiones sufridas por su acompañante mantienen en alerta a la ciudad, mientras los familiares reclaman las grabaciones de cámaras de seguridad como elemento determinante para identificar al conductor..."
2026-03-28,Renta joven 2026: desde el 27 de marzo inicia el pago del primer ciclo en el 2026,Portafolio,gratuito,Otra,Sin identificar,No,https://www.portafolio.co/economia/gobierno/renta-joven-2026-desde-el-27-de-marzo-inicia-el-pago-del-primer-ciclo-en-el-490904,
2026-03-28,Sobre la entrega de transferencias monetarias condicionadas de Jóvenes en Paz,Prosperidad Social,institucional,Otra,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/sobre-la-entrega-de-transferencias-monetarias-condicionadas-de-jovenes-en-paz/,"Bogotá D.C., 27 de marzo de 2026. Prosperidad Social informa a los participantes del programa Jóvenes en Paz que se adelanta la última etapa del procedimiento para disponer de los recursos de los próximos ciclos del año. En consecuencia: La entrega..."
2026-03-28,"Continúa la búsqueda de cuatro jóvenes desaparecidos en Coromoro, Santander",El Espectador,diario pago,Protección,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/buscan-a-cuatro-jovenes-desaparecidos-en-coromoro-santander-noticias-hoy/,Inicialmente eran seis los reportados como desaparecidos.
2026-03-26,La exitosa estrategia con la que un joven ucraniano hizo una megafortuna comprando OnlyFans,Las2orillas,gratuito,Violencia,Colombia,No,https://www.las2orillas.co/la-exitosa-estrategia-con-la-que-un-joven-ucraniano-hizo-una-megafortuna-comprando-onlyfans/,"Leonid Radvinsky murió a los 43 años, luego de convertir la empresa de contenido para adultos que adquirió en 2018 en un negocio de más de USD $1.400 millonesEl artículoLa exitosa estrategia con la que un joven ucraniano hizo una megafortuna..."
2026-03-26,"Ella es Catherin, la joven embarazada que fue atacada por sicario: ella y su bebé sobrevivieron",Pulzo,gratuito,Violencia,Sin identificar,No,https://www.pulzo.com/nacion/joven-embarazada-que-fue-atacada-sicario-la-guajira-que-se-sabe-PP5112005A,
2026-03-25,La historia de Luis Fernando Hostia y la meta de abrir caminos a personas con discapacidad,El Espectador,diario pago,Salud,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/la-historia-de-luis-fernando-hostia-y-la-meta-de-romper-barreras-a-personas-con-discapacidad/,"Desde San Sebastián de Buenavista, un joven en condición de discapacidad rompió décadas de barreras educativas."
2026-03-25,Una mujer murió ahogada en una quebrada entre Rionegro y El Playón; autoridades investigan,El Espectador,diario pago,Violencia,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/una-mujer-murio-ahogada-en-una-quebrada-entre-rionegro-y-el-playon-autoridades-investigan/,La joven de 23 años murió tras un incidente reportado en la zona de cascadas de Misiguay.
2026-03-25,"Capturan a alias ‘Angelito’, presunto reclutador de menores de ‘Los Costeños’ en Malambo",El Espectador,diario pago,Violencia,Sin identificar,No,https://www.elespectador.com/colombia/barranquilla/capturan-a-alias-angelito-presunto-reclutador-de-menores-de-los-costenos-en-malambo/,El hombre fue señalado de amputar tres dedos a un menor de edad que se negó a unirse a actividades criminales.
2026-03-24,La incertidumbre por los seis jóvenes desaparecidos en menos de 15 días en Mariquita,El Espectador,diario pago,Protección,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/la-incertidumbre-por-los-seis-jovenes-desaparecidos-en-menos-de-15-dias-en-mariquita/,"Entre enero y febrero las autoridades registraron la desaparición de seis jóvenes, entre 18 y 21 años, en Mariquita. ¿Qué se sabe?"
2026-03-24,Lo que se sabe de la muerte de joven dentro de Univalle; hay varias preguntas,El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/lo-que-se-sabe-de-la-muerte-de-joven-dentro-de-univalle-hay-varias-preguntas/,"El caso ocurrió durante el fin de semana en la sede Meléndez de la Universidad del Valle, en Cali. La Secretaría de Movilidad se pronunció."
2026-03-24,Menor de edad está en coma porque lo apuñalaron en un ojo para robarle la gorra en Soacha,Pulzo,gratuito,Otra,Sin identificar,No,https://www.pulzo.com/nacion/soacha-hoy-joven-coma-porque-apunalaron-para-robarle-gorra-PP5108878,
2026-03-23,Minsalud alerta por consumo excesivo de acetaminofen en menores de edad y advierte riesgos fisicos y mentales,Portafolio,gratuito,Salud,Sin identificar,No,https://www.portafolio.co/economia/gobierno/minsalud-alerta-por-consumo-excesivo-de-acetaminofen-en-menores-de-edad-y-advierte-riesgos-fisicos-y-mentales-490565,
2026-03-22,Buscan a joven que desapareció en río Lebrija en Santander en medio de fuertes lluvias,El Espectador,diario pago,Otra,Sin identificar,No,https://www.elespectador.com/colombia/buscan-a-joven-que-desaparecio-en-rio-lebrija-en-santander-en-medio-de-fuertes-lluvias/,Un joven de 24 años desapareció en el río Lebrija tras ser arrastrado por corriente. Las lluvias dejan más de 140 familias damnificadas.
2026-03-22,Los ríos como fuente de derecho en Karmata Rúa y la memoria del agua en clave de amistad,El Espectador,diario pago,Violencia,Sin identificar,No,https://www.elespectador.com/ambiente/blog-el-rio/los-rios-como-fuente-de-derecho-en-karmata-rua-y-la-memoria-del-agua-en-clave-de-amistad/,"A propósito de que este domingo 22 de marzo se celebra el Día Mundial del Agua, un diálogo entre amigos con un líder juvenil emberá."
2026-03-21,Acelerar futuros: lo que el liderazgo juvenil está entendiendo antes que el mundo,Las2orillas,gratuito,Otra,Colombia,No,https://www.las2orillas.co/acelerar-futuros-lo-que-el-liderazgo-juvenil-esta-entendiendo-antes-que-el-mundo/,La juventud ya lidera debates globales y construye cambios. Manos Visibles impulsa formación para fortalecer ese liderazgo con estrategia y claridadEl artículoAcelerar futuros: lo que el liderazgo juvenil está entendiendo antes que el mundofue...
2026-03-20,Balacera en Barranquilla dejó tres personas heridas y tres capturadas,El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/balacera-en-barranquilla-dejo-tres-personas-heridas-y-tres-capturadas/,"Una balacera, al parecer entre miembros de Pepes y Costeños, dejó tres heridos y tres capturados, entre ellos un menor de edad."
2026-03-20,Dos menores de edad murieron en grave accidente de tránsito entre moto y tractocamión,Pulzo,gratuito,Otra,Sin identificar,No,https://www.pulzo.com/nacion/dos-menores-edad-murieron-grave-accidente-transito-caldas-PP5103822A,
2026-03-19,Insólito pedido de familia de David Acosta luego de que el joven apareciera con vida en Bogotá,Pulzo,gratuito,Otra,Bogotá,Sí,https://www.pulzo.com/nacion/bogota/caso-david-acosta-familia-pide-cerrar-investigacion-falsa-desaparicion-PP5103111,
2026-03-19,Condenaron en Miami a hombre que viajó a Medellín a abusar sexualmente de una menor de edad,El Espectador,diario pago,Otra,Medellín,No,https://www.elespectador.com/colombia/medellin/condenaron-en-miami-a-hombre-que-viajo-a-medellin-a-abusar-sexualmente-de-una-menor-de-edad/,Declarado culpable en Miami hombre que viajó a Medellín a abusar sexualmente de una menor.
2026-03-18,Colombia tendrá más viejos que jóvenes a partir de esta fecha; hay alerta por las pensiones,Pulzo,gratuito,Otra,Colombia,No,https://www.pulzo.com/economia/colombia-tendra-mas-viejos-que-jovenes-partir-esta-fecha-hay-alerta-PP5100998A,
2026-03-18,Adolescente de 14 años murió en riña entre menores de edad fuera de un colegio en Cali,El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/adolescente-de-14-anos-murio-en-rina-entre-menores-de-edad-fuera-de-un-colegio-en-cali/,Adolescente de 14 años murió en riña entre menores afuera de un colegio en Cali. ¿Qué dicen las autoridades?
2026-03-18,"Por explotación sexual, capturaron a estadounidense en hotel del norte de Barranquilla",El Espectador,diario pago,Seguridad,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/por-explotacion-sexual-capturaron-a-estadounidense-en-hotel-del-norte-de-barranquilla/,Las autoridades capturaron a un extranjero y a una joven de 19 años por explotación sexual de menor de edad y proxenetismo.
2026-03-17,Mafe Carrascal explicó por qué la bancada del Pacto Histórico por Bogotá no asistió a encuentro con el alcalde Carlos Fernando Galán,Infobae,gratuito,Violencia,Bogotá,Sí,https://www.infobae.com/colombia/2026/03/17/mafe-carrascal-explico-por-que-la-bancada-del-pacto-historico-por-bogota-no-asistio-a-encuentro-con-el-alcalde-carlos-fernando-galan/,"La representante indicó que la reunión se realizaría a puerta cerrada y que esta decisión contradice los intereses de su partido. Además, afirmó que al gobierno local le falta implementar políticas dirigidas a los jóvenes y a la prevención de..."
2026-03-16,Asesinan a joven de 15 años en Cartagena; su padre resultó herido al intentar defenderlo,El Espectador,diario pago,Seguridad,Cali,No,https://www.elespectador.com/colombia/asesinan-a-menor-de-15-anos-en-cartagena-su-padre-resulto-herido-al-intentar-defenderlo/,El presunto homicida ya fue localizado y detenido.
2026-03-16,"Joven de 29 años ignoró síntomas creyendo que era TDAH, pero un accidente reveló un cáncer cerebral: 'Solo pedía llegar a los 30'",Diario ADN,gratuito,Otra,Sin identificar,No,https://www.diarioadn.co/seccion/vida,"Cuando los médicos le informaron del hallazgo en su cerebro, Lauren aseguró que muchas piezas encajaron de repente. ""Fue casi un alivio"", señaló."
2026-03-15,Compensar firmó un sorprendente acuerdo con una de las mejores ligas de fútbol del mundo ¿Quiénes lo lograron?,Las2orillas,gratuito,Otra,Colombia,No,https://www.las2orillas.co/compensar-firmo-un-sorprendente-acuerdo-con-una-de-las-mejores-ligas-de-futbol-del-mundo-quienes-lo-lograron/,La Liga española acepto hacer una alianza con la solida caja de copensacion familiar para fortalecer la formación de jóvenes talentosEl artículoCompensar firmó un sorprendente acuerdo con una de las mejores ligas de fútbol del mundo ¿Quiénes lo...
2026-03-15,"Hallan el cuerpo de una adolescente en vivienda de Sahagún, Córdoba; autoridades investigan",El Espectador,diario pago,Otra,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/hallan-el-cuerpo-de-una-menor-en-una-vivienda-de-sahagun-cordoba-autoridades-investigan/,"En lo que va de este año, este sería el tercer caso de una mujer asesinada en el municipio y el cuarto en el departamento."
2026-03-15,"Dos jóvenes fueron detenidos por presunta extorsión en Santo Tomás, Atlántico",El Espectador,diario pago,Seguridad,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/dos-jovenes-fueron-detenidos-por-presunta-extorsion-en-santo-tomas-atlantico/,La investigación señala que los implicados habrían intimidado a un conductor de furgón.
2026-03-14,Los therian: un fenómeno que alarma,Las2orillas,gratuito,Violencia,Colombia,No,https://www.las2orillas.co/los-therian-un-fenomeno-que-alarma/,Cuando la identificación con un animal es persistente. se recomienda orientación psicológica para ayudar al joven en el desarrollo de una identidad saludableEl artículoLos therian: un fenómeno que alarmafue publicado originalmente enLas2orillas.co:...
2026-03-14,"Con $86 mil millones de regalías, Bolívar construirá universidad en Montes de María y otros dos proyectos educativos",Las2orillas,gratuito,Educación,Colombia,No,https://www.las2orillas.co/con-86-mil-millones-de-regalias-bolivar-construira-universidad-en-montes-de-maria-y-otros-dos-proyectos-educativos/,"Los proyectos impulsados por Yamil Arana buscan, entre otras cosas, abrir más de 4 mil cupos para jóvenes de una región que durante años fue escenario de conflictoEl artículoCon $86 mil millones de regalías, Bolívar construirá universidad en Montes..."
2026-03-14,"Pese a todo, la IA podría potenciar el criterio político de la juventud",La Silla Vacía,gratuito,Otra,Sin identificar,No,https://www.lasillavacia.com/red-de-expertos/red-de-democracia-y-tecnologia/pese-a-todo-la-ia-podria-potenciar-el-criterio-politico-de-la-juventud/,"Aunque la IA genera inquietudes en el ámbito educativo, también puede formar la conciencia política e histórica entre la juventud.The postPese a todo, la IA podría potenciar el criterio político de la juventudappeared first onLa Silla Vacía."
2026-03-13,Abren 200 becas para jóvenes del Pacífico que lideren proyectos en sus territorios,El Espectador,diario pago,Educación,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/abren-200-becas-para-jovenes-del-pacifico-que-lideren-proyectos-en-sus-territorios/,"El programa DALE lidera Pacífico ofrecerá formación, mentorías y acompañamiento a jóvenes que impulsen iniciativas comunitarias en litoral."
2026-03-12,"Nuevo giro en el caso de Tatiana Hernández, joven desaparecida en Cartagena: la buscan en el mar",Pulzo,gratuito,Protección,Cartagena,No,https://www.pulzo.com/nacion/caso-tatiana-hernandez-da-giro-autoridades-intensifican-busqueda-mar-PP5091130,
2026-03-11,Prosperidad Social responde a inquietudes sobre Renta Joven,Prosperidad Social,institucional,Otra,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/prosperidad-social-responde-a-inquietudes-sobre-renta-joven/,"Bogotá D. C, 4 de marzo de 2026. Prosperidad Social se permite aclarar a la ciudadanía y, especialmente, a los participantes de Renta Joven algunas dudas e inquietudes que han expresado los beneficiarios en las redes sociales. Prosperidad Social..."
2026-03-11,Maratón por las generaciones atendió a más de 38.000 jóvenes y personas mayores beneficiarias de Prosperidad Social,Prosperidad Social,institucional,Otra,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/maraton-por-las-generaciones-atendio-a-mas-de-38-000-jovenes-y-personas-mayores-beneficiarias-de-prosperidad-social/,"Durante 38 horas continuas, se resolvieron inquietudes y dudas a beneficiarias y beneficiarios de los programas Renta Joven y Colombia Mayor. Nueve de cada 10 personas afirmaron haber recibido información clara y efectiva para resolver sus..."
2026-03-11,Joven rompió el silencio y reveló desgarradores detalles de los feminicidios más brutales del Valle del Cauca,Las2orillas,gratuito,Violencia,Colombia,No,https://www.las2orillas.co/joven-rompio-el-silencio-y-revelo-desgarradores-detalles-de-los-feminicidios-mas-brutales-del-valle-del-cauca/,"Mientras la Fiscalía la señala de disparar contra las víctimas, Angy Pérez asegura que fue obligada a desmembrar los cuerpos bajo la amenaza de perder a su bebéEl artículoJoven rompió el silencio y reveló desgarradores detalles de los feminicidios..."
2026-03-11,Colombia Mayor y Renta Joven: Prosperidad Social realizará la Maratón por las Generaciones,Prosperidad Social,institucional,Protección,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/colombia-mayor-y-renta-joven-prosperidad-social-realizara-la-maraton-por-las-generaciones/,"Se trata de una jornada continua de atención telefónica, en la que se resolverán inquietudes que tengan beneficiarias y beneficiarios de estos dos programas de la entidad. El canal telefónico tendrá atención continua por más de 36 horas, mientras..."
2026-03-11,Prosperidad Social inicia entrega de transferencia monetaria de Jóvenes en Paz,Prosperidad Social,institucional,Otra,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/prosperidad-social-inicia-entrega-de-transferencia-monetaria-de-jovenes-en-paz/,"Esta transferencia corresponde al ciclo 1 de 2026. Más de 12.000 jóvenes en el país recibirán los recursos. Bogotá D. C., 24 de febrero de 2026. Prosperidad Social realizará este 27 de febrero la transferencia monetaria condicionada para los..."
2026-03-11,Así fue la despedida de Iván Zuleta a su sobrina Daniela: la joven fue encontrada sin signos vitales en su habitación,Infobae,gratuito,Otra,Valledupar,No,https://www.infobae.com/colombia/2026/03/11/asi-fue-la-despedida-de-ivan-zuleta-a-su-sobrina-daniela-que-habria-sido-encontrada-sin-signos-vitales-en-su-habitacion/,"La partida de la joven Zuleta Gnecco, hija de Fabián Zuleta y nieta de Fabio Zuleta, ha conmovido al mundo del vallenato, reuniendo a familiares y músicos icónicos para despedirla en Valledupar con emotivas muestras de cariño"
2026-03-10,Jóvenes en San Cristóbal inician su formación en servicio para el sector de la gastronomía,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#79ade27adc,"•24 chicos y chicas iniciaron su camino en la Academia Ñam, en donde se formarán en servicio a la mesa para mejorar sus oportunidades de empleabilidad en el sector de la gastronomía. •La inducción, que tuvo lugar en el Centro de Desarrollo..."
2026-02-27,Bogotá presenta estudio que analiza los factores asociados a la vinculación de adolescentes a conductas punibles,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#fb504c6e8d,"• La vinculación de adolescentes a conductas punibles no responde a una sola causa, sino a la convergencia de factores estructurales, familiares, territoriales y personales que requieren respuestas integrales y no únicamente punitivas. • El consumo..."
2026-02-24,La Academia Ñam llega a San Cristóbal con oportunidades para los jóvenes interesados en el sector de la gastronomía,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#1e64cd90aa,"•El Distrito, en alianza con la Fundación Gastronomía Social, lanzan una nueva convocatoria dirigida a jóvenes de 18 a 30 años interesados en formarse en servicio para el sector de la gastronomía. •Esta formación gratuita ofrece capacitación a..."
2026-02-23,El deporte abrió la puerta a nuevas oportunidades y conexión para los jóvenes de Bogotá,SDIS - Juventud,institucional,Cultura y deporte,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#8b36ede0c2,"• En la localidad de Kennedy se realizó una jornada deportiva con Futsala Colombia, que acercó a los jóvenes la oferta integral de servicios sociales, digitales y educativos en territorio. • En Jóvenes con Oportunidades, más de 18.000 jóvenes han..."
2026-02-19,"Abre 320 becas a jóvenes con proyectos en sus comunidades o entornos, ¿cómo participar?",El Espectador,diario pago,Educación,Bogotá,Sí,https://www.elespectador.com/colombia/mas-regiones/abre-320-becas-a-jovenes-con-proyectos-en-sus-comunidades-o-entornos-como-participar/,"Abren becas para jóvenes en Medellín, Santa Marta, Cartagena y Bogotá. Tendrán formación, mentorías y acceso a redes de liderazgo."
2026-02-19,La primera guardia afro urbana liderada por mujeres surge en Cali,El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/la-primera-guardia-afro-urbana-liderada-por-mujeres-surge-en-cali/,"En Llano Verde, mujeres desplazadas crearon la primera guardia afro urbana del país para prevenir violencia y proteger a jóvenes."
2026-02-17,Bogotá fortalece el proceso de preinscripción de Jóvenes con Oportunidades 2026 y habilita nuevo enlace,SDIS - Juventud,institucional,Otra,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#6c31bba0c9,"•El Distrito habilitó un nuevo enlace mejorado para garantizar una experiencia más ágil, estable y segura en la convocatoria 2026 de Jóvenes con Oportunidades. •Las y los jóvenes entre 14 y 28 años que vivan en Bogotá y estén clasificados en Sisbén..."
2026-02-12,La falta de sueño deteriora la salud cerebral y emocional desde la infancia: 60% de los niños y adolescentes no duerme las horas recomendadas,Infobae,gratuito,Salud,Sin identificar,No,https://www.infobae.com/colombia/2026/02/12/la-falta-de-sueno-deteriora-la-salud-cerebral-y-emocional-desde-la-infancia-60-de-los-ninos-y-adolescentes-no-duerme-las-horas-recomendadas/,
2026-02-12,"Aumenta el número de desaparecidos en Córdoba, dos jóvenes arrastrados por un arroyo",El Espectador,diario pago,Protección,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/dos-campesinos-en-cordoba-desaparecen-tras-intentar-cruzar-un-arroyo/,"Dos jóvenes campesinos permanecen desaparecidos en Córdoba, luego de que una corriente los arrastrara en cuanto intentaban cruzar un arroyo"
2026-02-06,Bogotá abre convocatoria 2026 del programa Jóvenes con Oportunidades con más de 12.000 nuevos cupos,SDIS - Juventud,institucional,Otra,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#9a0f0687f3,"• El Distrito abre estaconvocatoria de Jóvenes con Oportunidades con más de 8.000 nuevos cupos, en su primera etapa, para jóvenes entre 14 y 28 años de Bogotá, fortaleciendo su acceso a rutas de formación, acompañamiento psicosocial y transferencias..."
